type, name, input_id, time, team, meas_id
STOP,ComputeCosine,Pride3_Sense3,88770745093000,DRKH,Pride3_Sense3
QUEUE,Tokenize1,Pride3,88770746672200,DRKH,Pride3_Sense4
START,Tokenize1,Pride3,88770746825000,DRKH,Pride3_Sense4
QUEUE,Tokenize2,Sense4,88770746672200,DRKH,Pride3_Sense4
START,Tokenize2,Sense4,88770746926500,DRKH,Pride3_Sense4
STOP,Tokenize1,Pride3,88770759820100,DRKH,Pride3_Sense4
QUEUE,Collect1,Pride3,88770760090500,DRKH,Pride3_Sense4
START,Collect1,Pride3,88770760191000,DRKH,Pride3_Sense4
STOP,Collect1,Pride3,88770764002300,DRKH,Pride3_Sense4
QUEUE,ComputeScalar1,Pride3,88770764303400,DRKH,Pride3_Sense4
START,ComputeScalar1,Pride3,88770764374200,DRKH,Pride3_Sense4
STOP,ComputeScalar1,Pride3,88770765242700,DRKH,Pride3_Sense4
STOP,Tokenize2,Sense4,88770769329900,DRKH,Pride3_Sense4
QUEUE,Collect2,Sense4,88770769488000,DRKH,Pride3_Sense4
START,Collect2,Sense4,88770769515200,DRKH,Pride3_Sense4
STOP,Collect2,Sense4,88770777302400,DRKH,Pride3_Sense4
QUEUE,ComputeScalar2,Sense4,88770777610500,DRKH,Pride3_Sense4
START,ComputeScalar2,Sense4,88770777705100,DRKH,Pride3_Sense4
QUEUE,ComputeScalar3,Pride3_Sense4,88770777614300,DRKH,Pride3_Sense4
START,ComputeScalar3,Pride3_Sense4,88770777797700,DRKH,Pride3_Sense4
STOP,ComputeScalar2,Sense4,88770779105900,DRKH,Pride3_Sense4
STOP,ComputeScalar3,Pride3_Sense4,88774366350700,DRKH,Pride3_Sense4
QUEUE,ComputeCosine,Pride3_Sense4,88774366612800,DRKH,Pride3_Sense4
START,ComputeCosine,Pride3_Sense4,88774366658000,DRKH,Pride3_Sense4
STOP,ComputeCosine,Pride3_Sense4,88774366676700,DRKH,Pride3_Sense4
QUEUE,Tokenize1,Pride3,88774367912700,DRKH,Pride3_Sense5
QUEUE,Tokenize2,Sense5,88774367947100,DRKH,Pride3_Sense5
START,Tokenize1,Pride3,88774367985000,DRKH,Pride3_Sense5
START,Tokenize2,Sense5,88774368049700,DRKH,Pride3_Sense5
STOP,Tokenize1,Pride3,88774386211800,DRKH,Pride3_Sense5
QUEUE,Collect1,Pride3,88774386626300,DRKH,Pride3_Sense5
START,Collect1,Pride3,88774386694300,DRKH,Pride3_Sense5
STOP,Collect1,Pride3,88774392498800,DRKH,Pride3_Sense5
QUEUE,ComputeScalar1,Pride3,88774392857600,DRKH,Pride3_Sense5
START,ComputeScalar1,Pride3,88774392976200,DRKH,Pride3_Sense5
STOP,ComputeScalar1,Pride3,88774394407900,DRKH,Pride3_Sense5
STOP,Tokenize2,Sense5,88774423370300,DRKH,Pride3_Sense5
QUEUE,Collect2,Sense5,88774423714500,DRKH,Pride3_Sense5
START,Collect2,Sense5,88774423885700,DRKH,Pride3_Sense5
STOP,Collect2,Sense5,88774458281300,DRKH,Pride3_Sense5
QUEUE,ComputeScalar3,Pride3_Sense5,88774458771800,DRKH,Pride3_Sense5
START,ComputeScalar3,Pride3_Sense5,88774458906600,DRKH,Pride3_Sense5
QUEUE,ComputeScalar2,Sense5,88774458772000,DRKH,Pride3_Sense5
START,ComputeScalar2,Sense5,88774458993100,DRKH,Pride3_Sense5
STOP,ComputeScalar2,Sense5,88774464159000,DRKH,Pride3_Sense5
STOP,ComputeScalar3,Pride3_Sense5,88779812335800,DRKH,Pride3_Sense5
QUEUE,ComputeCosine,Pride3_Sense5,88779812849500,DRKH,Pride3_Sense5
START,ComputeCosine,Pride3_Sense5,88779812955700,DRKH,Pride3_Sense5
STOP,ComputeCosine,Pride3_Sense5,88779813015100,DRKH,Pride3_Sense5
QUEUE,Tokenize2,Sense6,88779814766800,DRKH,Pride3_Sense6
START,Tokenize2,Sense6,88779814898400,DRKH,Pride3_Sense6
QUEUE,Tokenize1,Pride3,88779814765200,DRKH,Pride3_Sense6
START,Tokenize1,Pride3,88779814997300,DRKH,Pride3_Sense6
STOP,Tokenize1,Pride3,88779827905500,DRKH,Pride3_Sense6
QUEUE,Collect1,Pride3,88779828242900,DRKH,Pride3_Sense6
START,Collect1,Pride3,88779828354700,DRKH,Pride3_Sense6
STOP,Collect1,Pride3,88779832871100,DRKH,Pride3_Sense6
QUEUE,ComputeScalar1,Pride3,88779833310100,DRKH,Pride3_Sense6
START,ComputeScalar1,Pride3,88779833386600,DRKH,Pride3_Sense6
STOP,ComputeScalar1,Pride3,88779833991900,DRKH,Pride3_Sense6
STOP,Tokenize2,Sense6,88779892487000,DRKH,Pride3_Sense6
QUEUE,Collect2,Sense6,88779892835100,DRKH,Pride3_Sense6
START,Collect2,Sense6,88779892907100,DRKH,Pride3_Sense6
STOP,Collect2,Sense6,88779936989700,DRKH,Pride3_Sense6
QUEUE,ComputeScalar3,Pride3_Sense6,88779937370100,DRKH,Pride3_Sense6
QUEUE,ComputeScalar2,Sense6,88779937367600,DRKH,Pride3_Sense6
START,ComputeScalar3,Pride3_Sense6,88779937494800,DRKH,Pride3_Sense6
START,ComputeScalar2,Sense6,88779937574300,DRKH,Pride3_Sense6
STOP,ComputeScalar2,Sense6,88779943350900,DRKH,Pride3_Sense6
STOP,ComputeScalar3,Pride3_Sense6,88793182963100,DRKH,Pride3_Sense6
QUEUE,ComputeCosine,Pride3_Sense6,88793183308200,DRKH,Pride3_Sense6
START,ComputeCosine,Pride3_Sense6,88793183376600,DRKH,Pride3_Sense6
STOP,ComputeCosine,Pride3_Sense6,88793183393400,DRKH,Pride3_Sense6
QUEUE,Tokenize1,Pride4,88793184605800,DRKH,Pride4_Sense1
QUEUE,Tokenize2,Sense1,88793184611400,DRKH,Pride4_Sense1
START,Tokenize1,Pride4,88793184676600,DRKH,Pride4_Sense1
START,Tokenize2,Sense1,88793184747600,DRKH,Pride4_Sense1
STOP,Tokenize2,Sense1,88793197326300,DRKH,Pride4_Sense1
QUEUE,Collect2,Sense1,88793197866800,DRKH,Pride4_Sense1
START,Collect2,Sense1,88793197973800,DRKH,Pride4_Sense1
STOP,Collect2,Sense1,88793199482200,DRKH,Pride4_Sense1
QUEUE,ComputeScalar2,Sense1,88793199825700,DRKH,Pride4_Sense1
START,ComputeScalar2,Sense1,88793199883900,DRKH,Pride4_Sense1
STOP,ComputeScalar2,Sense1,88793200179300,DRKH,Pride4_Sense1
STOP,Tokenize1,Pride4,88793215367100,DRKH,Pride4_Sense1
QUEUE,Collect1,Pride4,88793215698800,DRKH,Pride4_Sense1
START,Collect1,Pride4,88793215795800,DRKH,Pride4_Sense1
STOP,Collect1,Pride4,88793225790900,DRKH,Pride4_Sense1
QUEUE,ComputeScalar3,Pride4_Sense1,88793226201200,DRKH,Pride4_Sense1
QUEUE,ComputeScalar1,Pride4,88793226199600,DRKH,Pride4_Sense1
START,ComputeScalar1,Pride4,88793226331800,DRKH,Pride4_Sense1
START,ComputeScalar3,Pride4_Sense1,88793226252600,DRKH,Pride4_Sense1
STOP,ComputeScalar1,Pride4,88793228326400,DRKH,Pride4_Sense1
STOP,ComputeScalar3,Pride4_Sense1,88794255432200,DRKH,Pride4_Sense1
QUEUE,ComputeCosine,Pride4_Sense1,88794255659100,DRKH,Pride4_Sense1
START,ComputeCosine,Pride4_Sense1,88794255683100,DRKH,Pride4_Sense1
STOP,ComputeCosine,Pride4_Sense1,88794255711600,DRKH,Pride4_Sense1
QUEUE,Tokenize2,Sense2,88794256769000,DRKH,Pride4_Sense2
QUEUE,Tokenize1,Pride4,88794256798700,DRKH,Pride4_Sense2
START,Tokenize2,Sense2,88794256801500,DRKH,Pride4_Sense2
START,Tokenize1,Pride4,88794256851000,DRKH,Pride4_Sense2
STOP,Tokenize2,Sense2,88794264628100,DRKH,Pride4_Sense2
QUEUE,Collect2,Sense2,88794264995600,DRKH,Pride4_Sense2
START,Collect2,Sense2,88794265044200,DRKH,Pride4_Sense2
STOP,Collect2,Sense2,88794267012100,DRKH,Pride4_Sense2
QUEUE,ComputeScalar2,Sense2,88794267257200,DRKH,Pride4_Sense2
START,ComputeScalar2,Sense2,88794267333600,DRKH,Pride4_Sense2
STOP,ComputeScalar2,Sense2,88794267792800,DRKH,Pride4_Sense2
STOP,Tokenize1,Pride4,88794277203500,DRKH,Pride4_Sense2
QUEUE,Collect1,Pride4,88794277468100,DRKH,Pride4_Sense2
START,Collect1,Pride4,88794277549100,DRKH,Pride4_Sense2
STOP,Collect1,Pride4,88794285626700,DRKH,Pride4_Sense2
QUEUE,ComputeScalar3,Pride4_Sense2,88794285986300,DRKH,Pride4_Sense2
START,ComputeScalar3,Pride4_Sense2,88794286067700,DRKH,Pride4_Sense2
QUEUE,ComputeScalar1,Pride4,88794286134200,DRKH,Pride4_Sense2
START,ComputeScalar1,Pride4,88794286184400,DRKH,Pride4_Sense2
STOP,ComputeScalar1,Pride4,88794287714400,DRKH,Pride4_Sense2
STOP,ComputeScalar3,Pride4_Sense2,88796271083600,DRKH,Pride4_Sense2
QUEUE,ComputeCosine,Pride4_Sense2,88796271344300,DRKH,Pride4_Sense2
START,ComputeCosine,Pride4_Sense2,88796271419100,DRKH,Pride4_Sense2
STOP,ComputeCosine,Pride4_Sense2,88796271470000,DRKH,Pride4_Sense2
QUEUE,Tokenize1,Pride4,88796272653600,DRKH,Pride4_Sense3
QUEUE,Tokenize2,Sense3,88796272661000,DRKH,Pride4_Sense3
START,Tokenize2,Sense3,88796272709300,DRKH,Pride4_Sense3
START,Tokenize1,Pride4,88796272686300,DRKH,Pride4_Sense3
STOP,Tokenize2,Sense3,88796285293400,DRKH,Pride4_Sense3
QUEUE,Collect2,Sense3,88796285610500,DRKH,Pride4_Sense3
START,Collect2,Sense3,88796285672800,DRKH,Pride4_Sense3
STOP,Collect2,Sense3,88796289936900,DRKH,Pride4_Sense3
QUEUE,ComputeScalar2,Sense3,88796290195100,DRKH,Pride4_Sense3
START,ComputeScalar2,Sense3,88796290240100,DRKH,Pride4_Sense3
STOP,ComputeScalar2,Sense3,88796291171800,DRKH,Pride4_Sense3
STOP,Tokenize1,Pride4,88796294252300,DRKH,Pride4_Sense3
QUEUE,Collect1,Pride4,88796294359500,DRKH,Pride4_Sense3
START,Collect1,Pride4,88796294392100,DRKH,Pride4_Sense3
STOP,Collect1,Pride4,88796302445800,DRKH,Pride4_Sense3
QUEUE,ComputeScalar3,Pride4_Sense3,88796302768400,DRKH,Pride4_Sense3
START,ComputeScalar3,Pride4_Sense3,88796302853700,DRKH,Pride4_Sense3
QUEUE,ComputeScalar1,Pride4,88796302767900,DRKH,Pride4_Sense3
START,ComputeScalar1,Pride4,88796302962500,DRKH,Pride4_Sense3
STOP,ComputeScalar1,Pride4,88796305044500,DRKH,Pride4_Sense3
STOP,ComputeScalar3,Pride4_Sense3,88800322601200,DRKH,Pride4_Sense3
QUEUE,ComputeCosine,Pride4_Sense3,88800323198400,DRKH,Pride4_Sense3
START,ComputeCosine,Pride4_Sense3,88800323353800,DRKH,Pride4_Sense3
STOP,ComputeCosine,Pride4_Sense3,88800323395900,DRKH,Pride4_Sense3
QUEUE,Tokenize1,Pride4,88800324733400,DRKH,Pride4_Sense4
START,Tokenize1,Pride4,88800324844600,DRKH,Pride4_Sense4
QUEUE,Tokenize2,Sense4,88800324758300,DRKH,Pride4_Sense4
START,Tokenize2,Sense4,88800324908700,DRKH,Pride4_Sense4
STOP,Tokenize1,Pride4,88800353100000,DRKH,Pride4_Sense4
QUEUE,Collect1,Pride4,88800353447600,DRKH,Pride4_Sense4
START,Collect1,Pride4,88800353535900,DRKH,Pride4_Sense4
STOP,Tokenize2,Sense4,88800354403300,DRKH,Pride4_Sense4
QUEUE,Collect2,Sense4,88800354628200,DRKH,Pride4_Sense4
START,Collect2,Sense4,88800354695100,DRKH,Pride4_Sense4
STOP,Collect1,Pride4,88800373393400,DRKH,Pride4_Sense4
QUEUE,ComputeScalar1,Pride4,88800373791900,DRKH,Pride4_Sense4
START,ComputeScalar1,Pride4,88800373871100,DRKH,Pride4_Sense4
STOP,Collect2,Sense4,88800374750100,DRKH,Pride4_Sense4
QUEUE,ComputeScalar2,Sense4,88800374961000,DRKH,Pride4_Sense4
QUEUE,ComputeScalar3,Pride4_Sense4,88800374970900,DRKH,Pride4_Sense4
START,ComputeScalar3,Pride4_Sense4,88800375016700,DRKH,Pride4_Sense4
START,ComputeScalar2,Sense4,88800374983000,DRKH,Pride4_Sense4
STOP,ComputeScalar1,Pride4,88800377374900,DRKH,Pride4_Sense4
STOP,ComputeScalar2,Sense4,88800378129600,DRKH,Pride4_Sense4
STOP,ComputeScalar3,Pride4_Sense4,88811017333500,DRKH,Pride4_Sense4
QUEUE,ComputeCosine,Pride4_Sense4,88811017649100,DRKH,Pride4_Sense4
START,ComputeCosine,Pride4_Sense4,88811017695500,DRKH,Pride4_Sense4
STOP,ComputeCosine,Pride4_Sense4,88811017711300,DRKH,Pride4_Sense4
QUEUE,Tokenize1,Pride4,88811020885900,DRKH,Pride4_Sense5
START,Tokenize1,Pride4,88811020987000,DRKH,Pride4_Sense5
QUEUE,Tokenize2,Sense5,88811020886000,DRKH,Pride4_Sense5
START,Tokenize2,Sense5,88811021066400,DRKH,Pride4_Sense5
STOP,Tokenize1,Pride4,88811044483700,DRKH,Pride4_Sense5
QUEUE,Collect1,Pride4,88811044777600,DRKH,Pride4_Sense5
START,Collect1,Pride4,88811044876000,DRKH,Pride4_Sense5
STOP,Collect1,Pride4,88811055275100,DRKH,Pride4_Sense5
QUEUE,ComputeScalar1,Pride4,88811055557200,DRKH,Pride4_Sense5
START,ComputeScalar1,Pride4,88811055628900,DRKH,Pride4_Sense5
STOP,ComputeScalar1,Pride4,88811057073200,DRKH,Pride4_Sense5
STOP,Tokenize2,Sense5,88811063810200,DRKH,Pride4_Sense5
QUEUE,Collect2,Sense5,88811063972000,DRKH,Pride4_Sense5
START,Collect2,Sense5,88811064006400,DRKH,Pride4_Sense5
STOP,Collect2,Sense5,88811088261800,DRKH,Pride4_Sense5
QUEUE,ComputeScalar3,Pride4_Sense5,88811088515100,DRKH,Pride4_Sense5
QUEUE,ComputeScalar2,Sense5,88811088512100,DRKH,Pride4_Sense5
START,ComputeScalar2,Sense5,88811088643800,DRKH,Pride4_Sense5
START,ComputeScalar3,Pride4_Sense5,88811088584000,DRKH,Pride4_Sense5
STOP,ComputeScalar2,Sense5,88811091553300,DRKH,Pride4_Sense5
STOP,ComputeScalar3,Pride4_Sense5,88832181896300,DRKH,Pride4_Sense5
QUEUE,ComputeCosine,Pride4_Sense5,88832182297100,DRKH,Pride4_Sense5
START,ComputeCosine,Pride4_Sense5,88832182348100,DRKH,Pride4_Sense5
STOP,ComputeCosine,Pride4_Sense5,88832182364800,DRKH,Pride4_Sense5
QUEUE,Tokenize1,Pride4,88832184304200,DRKH,Pride4_Sense6
START,Tokenize1,Pride4,88832184363300,DRKH,Pride4_Sense6
QUEUE,Tokenize2,Sense6,88832184320500,DRKH,Pride4_Sense6
START,Tokenize2,Sense6,88832184435200,DRKH,Pride4_Sense6
STOP,Tokenize1,Pride4,88832210462200,DRKH,Pride4_Sense6
QUEUE,Collect1,Pride4,88832210662400,DRKH,Pride4_Sense6
START,Collect1,Pride4,88832210702800,DRKH,Pride4_Sense6
STOP,Collect1,Pride4,88832223843800,DRKH,Pride4_Sense6
QUEUE,ComputeScalar1,Pride4,88832224191300,DRKH,Pride4_Sense6
START,ComputeScalar1,Pride4,88832224229200,DRKH,Pride4_Sense6
STOP,ComputeScalar1,Pride4,88832225164200,DRKH,Pride4_Sense6
STOP,Tokenize2,Sense6,88832268540200,DRKH,Pride4_Sense6
QUEUE,Collect2,Sense6,88832268805300,DRKH,Pride4_Sense6
START,Collect2,Sense6,88832268845900,DRKH,Pride4_Sense6
STOP,Collect2,Sense6,88832307291500,DRKH,Pride4_Sense6
QUEUE,ComputeScalar2,Sense6,88832307605100,DRKH,Pride4_Sense6
START,ComputeScalar2,Sense6,88832307669300,DRKH,Pride4_Sense6
QUEUE,ComputeScalar3,Pride4_Sense6,88832307609000,DRKH,Pride4_Sense6
START,ComputeScalar3,Pride4_Sense6,88832307721200,DRKH,Pride4_Sense6
STOP,ComputeScalar2,Sense6,88832314391800,DRKH,Pride4_Sense6
STOP,ComputeScalar3,Pride4_Sense6,88864937486800,DRKH,Pride4_Sense6
QUEUE,ComputeCosine,Pride4_Sense6,88864937769500,DRKH,Pride4_Sense6
START,ComputeCosine,Pride4_Sense6,88864937823800,DRKH,Pride4_Sense6
STOP,ComputeCosine,Pride4_Sense6,88864937842400,DRKH,Pride4_Sense6
QUEUE,Tokenize2,Sense1,88864938996900,DRKH,Pride5_Sense1
QUEUE,Tokenize1,Pride5,88864938995500,DRKH,Pride5_Sense1
START,Tokenize2,Sense1,88864939082900,DRKH,Pride5_Sense1
START,Tokenize1,Pride5,88864939211500,DRKH,Pride5_Sense1
STOP,Tokenize2,Sense1,88864942830700,DRKH,Pride5_Sense1
QUEUE,Collect2,Sense1,88864942955500,DRKH,Pride5_Sense1
START,Collect2,Sense1,88864942995400,DRKH,Pride5_Sense1
STOP,Collect2,Sense1,88864943937500,DRKH,Pride5_Sense1
QUEUE,ComputeScalar2,Sense1,88864944090000,DRKH,Pride5_Sense1
START,ComputeScalar2,Sense1,88864944110300,DRKH,Pride5_Sense1
STOP,ComputeScalar2,Sense1,88864944257500,DRKH,Pride5_Sense1
STOP,Tokenize1,Pride5,88864985438600,DRKH,Pride5_Sense1
QUEUE,Collect1,Pride5,88864985872400,DRKH,Pride5_Sense1
START,Collect1,Pride5,88864985940700,DRKH,Pride5_Sense1
STOP,Collect1,Pride5,88865006351300,DRKH,Pride5_Sense1
QUEUE,ComputeScalar1,Pride5,88865006651100,DRKH,Pride5_Sense1
START,ComputeScalar1,Pride5,88865006723400,DRKH,Pride5_Sense1
QUEUE,ComputeScalar3,Pride5_Sense1,88865006650400,DRKH,Pride5_Sense1
START,ComputeScalar3,Pride5_Sense1,88865006801900,DRKH,Pride5_Sense1
STOP,ComputeScalar1,Pride5,88865009714600,DRKH,Pride5_Sense1
STOP,ComputeScalar3,Pride5_Sense1,88866421773200,DRKH,Pride5_Sense1
QUEUE,ComputeCosine,Pride5_Sense1,88866421962100,DRKH,Pride5_Sense1
START,ComputeCosine,Pride5_Sense1,88866422042600,DRKH,Pride5_Sense1
STOP,ComputeCosine,Pride5_Sense1,88866422068400,DRKH,Pride5_Sense1
QUEUE,Tokenize2,Sense2,88866423154500,DRKH,Pride5_Sense2
START,Tokenize2,Sense2,88866423189500,DRKH,Pride5_Sense2
QUEUE,Tokenize1,Pride5,88866423154800,DRKH,Pride5_Sense2
START,Tokenize1,Pride5,88866423239700,DRKH,Pride5_Sense2
STOP,Tokenize2,Sense2,88866429677400,DRKH,Pride5_Sense2
QUEUE,Collect2,Sense2,88866429884800,DRKH,Pride5_Sense2
START,Collect2,Sense2,88866429910500,DRKH,Pride5_Sense2
STOP,Collect2,Sense2,88866431894200,DRKH,Pride5_Sense2
QUEUE,ComputeScalar2,Sense2,88866432085000,DRKH,Pride5_Sense2
START,ComputeScalar2,Sense2,88866432143200,DRKH,Pride5_Sense2
STOP,ComputeScalar2,Sense2,88866432416700,DRKH,Pride5_Sense2
STOP,Tokenize1,Pride5,88866461071600,DRKH,Pride5_Sense2
QUEUE,Collect1,Pride5,88866461310800,DRKH,Pride5_Sense2
START,Collect1,Pride5,88866461333700,DRKH,Pride5_Sense2
STOP,Collect1,Pride5,88866478854900,DRKH,Pride5_Sense2
QUEUE,ComputeScalar1,Pride5,88866479117000,DRKH,Pride5_Sense2
START,ComputeScalar1,Pride5,88866479223100,DRKH,Pride5_Sense2
QUEUE,ComputeScalar3,Pride5_Sense2,88866479115400,DRKH,Pride5_Sense2
START,ComputeScalar3,Pride5_Sense2,88866479321500,DRKH,Pride5_Sense2
STOP,ComputeScalar1,Pride5,88866481764000,DRKH,Pride5_Sense2
STOP,ComputeScalar3,Pride5_Sense2,88869961626200,DRKH,Pride5_Sense2
QUEUE,ComputeCosine,Pride5_Sense2,88869961861900,DRKH,Pride5_Sense2
START,ComputeCosine,Pride5_Sense2,88869961887000,DRKH,Pride5_Sense2
STOP,ComputeCosine,Pride5_Sense2,88869961921700,DRKH,Pride5_Sense2
QUEUE,Tokenize1,Pride5,88869969511500,DRKH,Pride5_Sense3
QUEUE,Tokenize2,Sense3,88869969513500,DRKH,Pride5_Sense3
START,Tokenize2,Sense3,88869969693000,DRKH,Pride5_Sense3
START,Tokenize1,Pride5,88869969625800,DRKH,Pride5_Sense3
STOP,Tokenize2,Sense3,88869983952400,DRKH,Pride5_Sense3
QUEUE,Collect2,Sense3,88869984216000,DRKH,Pride5_Sense3
START,Collect2,Sense3,88869984269300,DRKH,Pride5_Sense3
STOP,Collect2,Sense3,88869988791000,DRKH,Pride5_Sense3
QUEUE,ComputeScalar2,Sense3,88869989135600,DRKH,Pride5_Sense3
START,ComputeScalar2,Sense3,88869989198300,DRKH,Pride5_Sense3
STOP,ComputeScalar2,Sense3,88869990902100,DRKH,Pride5_Sense3
STOP,Tokenize1,Pride5,88870015457800,DRKH,Pride5_Sense3
QUEUE,Collect1,Pride5,88870015880100,DRKH,Pride5_Sense3
START,Collect1,Pride5,88870015961400,DRKH,Pride5_Sense3
STOP,Collect1,Pride5,88870034512700,DRKH,Pride5_Sense3
QUEUE,ComputeScalar1,Pride5,88870034844700,DRKH,Pride5_Sense3
START,ComputeScalar1,Pride5,88870034927500,DRKH,Pride5_Sense3
QUEUE,ComputeScalar3,Pride5_Sense3,88870034845900,DRKH,Pride5_Sense3
START,ComputeScalar3,Pride5_Sense3,88870034999300,DRKH,Pride5_Sense3
STOP,ComputeScalar1,Pride5,88870038332400,DRKH,Pride5_Sense3
STOP,ComputeScalar3,Pride5_Sense3,88876641510100,DRKH,Pride5_Sense3
QUEUE,ComputeCosine,Pride5_Sense3,88876641724800,DRKH,Pride5_Sense3
START,ComputeCosine,Pride5_Sense3,88876641774300,DRKH,Pride5_Sense3
STOP,ComputeCosine,Pride5_Sense3,88876641790900,DRKH,Pride5_Sense3
QUEUE,Tokenize1,Pride5,88876643230900,DRKH,Pride5_Sense4
START,Tokenize1,Pride5,88876643321000,DRKH,Pride5_Sense4
QUEUE,Tokenize2,Sense4,88876643229200,DRKH,Pride5_Sense4
START,Tokenize2,Sense4,88876643415500,DRKH,Pride5_Sense4
STOP,Tokenize2,Sense4,88876668274000,DRKH,Pride5_Sense4
QUEUE,Collect2,Sense4,88876668469800,DRKH,Pride5_Sense4
START,Collect2,Sense4,88876668539500,DRKH,Pride5_Sense4
STOP,Collect2,Sense4,88876677367700,DRKH,Pride5_Sense4
QUEUE,ComputeScalar2,Sense4,88876677643600,DRKH,Pride5_Sense4
START,ComputeScalar2,Sense4,88876677733500,DRKH,Pride5_Sense4
STOP,ComputeScalar2,Sense4,88876679395800,DRKH,Pride5_Sense4
STOP,Tokenize1,Pride5,88876693287200,DRKH,Pride5_Sense4
QUEUE,Collect1,Pride5,88876693480700,DRKH,Pride5_Sense4
START,Collect1,Pride5,88876693531300,DRKH,Pride5_Sense4
STOP,Collect1,Pride5,88876711609100,DRKH,Pride5_Sense4
QUEUE,ComputeScalar3,Pride5_Sense4,88876711904700,DRKH,Pride5_Sense4
QUEUE,ComputeScalar1,Pride5,88876711905000,DRKH,Pride5_Sense4
START,ComputeScalar3,Pride5_Sense4,88876712032900,DRKH,Pride5_Sense4
START,ComputeScalar1,Pride5,88876712089300,DRKH,Pride5_Sense4
STOP,ComputeScalar1,Pride5,88876715351800,DRKH,Pride5_Sense4
STOP,ComputeScalar3,Pride5_Sense4,88886856341900,DRKH,Pride5_Sense4
QUEUE,ComputeCosine,Pride5_Sense4,88886856615100,DRKH,Pride5_Sense4
START,ComputeCosine,Pride5_Sense4,88886856680500,DRKH,Pride5_Sense4
STOP,ComputeCosine,Pride5_Sense4,88886856696500,DRKH,Pride5_Sense4
QUEUE,Tokenize1,Pride5,88886858265300,DRKH,Pride5_Sense5
QUEUE,Tokenize2,Sense5,88886858287500,DRKH,Pride5_Sense5
START,Tokenize1,Pride5,88886858327100,DRKH,Pride5_Sense5
START,Tokenize2,Sense5,88886858370400,DRKH,Pride5_Sense5
STOP,Tokenize1,Pride5,88886910476100,DRKH,Pride5_Sense5
QUEUE,Collect1,Pride5,88886910791400,DRKH,Pride5_Sense5
START,Collect1,Pride5,88886910833200,DRKH,Pride5_Sense5
STOP,Tokenize2,Sense5,88886912146000,DRKH,Pride5_Sense5
QUEUE,Collect2,Sense5,88886912303700,DRKH,Pride5_Sense5
START,Collect2,Sense5,88886912339900,DRKH,Pride5_Sense5
STOP,Collect1,Pride5,88886934118900,DRKH,Pride5_Sense5
QUEUE,ComputeScalar1,Pride5,88886934491400,DRKH,Pride5_Sense5
START,ComputeScalar1,Pride5,88886934553400,DRKH,Pride5_Sense5
STOP,Collect2,Sense5,88886935650300,DRKH,Pride5_Sense5
QUEUE,ComputeScalar3,Pride5_Sense5,88886935854700,DRKH,Pride5_Sense5
QUEUE,ComputeScalar2,Sense5,88886935868900,DRKH,Pride5_Sense5
START,ComputeScalar3,Pride5_Sense5,88886935905400,DRKH,Pride5_Sense5
START,ComputeScalar2,Sense5,88886935955000,DRKH,Pride5_Sense5
STOP,ComputeScalar1,Pride5,88886937059900,DRKH,Pride5_Sense5
STOP,ComputeScalar2,Sense5,88886939651300,DRKH,Pride5_Sense5
STOP,ComputeScalar3,Pride5_Sense5,88921460923200,DRKH,Pride5_Sense5
QUEUE,ComputeCosine,Pride5_Sense5,88921461154200,DRKH,Pride5_Sense5
START,ComputeCosine,Pride5_Sense5,88921461179200,DRKH,Pride5_Sense5
STOP,ComputeCosine,Pride5_Sense5,88921461196600,DRKH,Pride5_Sense5
QUEUE,Tokenize2,Sense6,88921462874800,DRKH,Pride5_Sense6
START,Tokenize2,Sense6,88921462931000,DRKH,Pride5_Sense6
QUEUE,Tokenize1,Pride5,88921462875600,DRKH,Pride5_Sense6
START,Tokenize1,Pride5,88921462989200,DRKH,Pride5_Sense6
STOP,Tokenize1,Pride5,88921513684800,DRKH,Pride5_Sense6
QUEUE,Collect1,Pride5,88921513985600,DRKH,Pride5_Sense6
START,Collect1,Pride5,88921514047500,DRKH,Pride5_Sense6
STOP,Collect1,Pride5,88921540993500,DRKH,Pride5_Sense6
QUEUE,ComputeScalar1,Pride5,88921541310700,DRKH,Pride5_Sense6
START,ComputeScalar1,Pride5,88921541372300,DRKH,Pride5_Sense6
STOP,ComputeScalar1,Pride5,88921544182500,DRKH,Pride5_Sense6
STOP,Tokenize2,Sense6,88921557403400,DRKH,Pride5_Sense6
QUEUE,Collect2,Sense6,88921557626700,DRKH,Pride5_Sense6
START,Collect2,Sense6,88921557672900,DRKH,Pride5_Sense6
STOP,Collect2,Sense6,88921631656300,DRKH,Pride5_Sense6
QUEUE,ComputeScalar2,Sense6,88921632019300,DRKH,Pride5_Sense6
START,ComputeScalar2,Sense6,88921632097600,DRKH,Pride5_Sense6
QUEUE,ComputeScalar3,Pride5_Sense6,88921632032700,DRKH,Pride5_Sense6
START,ComputeScalar3,Pride5_Sense6,88921632195600,DRKH,Pride5_Sense6
STOP,ComputeScalar2,Sense6,88921639586700,DRKH,Pride5_Sense6
STOP,ComputeScalar3,Pride5_Sense6,88955448670500,DRKH,Pride5_Sense6
QUEUE,ComputeCosine,Pride5_Sense6,88955448860400,DRKH,Pride5_Sense6
START,ComputeCosine,Pride5_Sense6,88955448899300,DRKH,Pride5_Sense6
STOP,ComputeCosine,Pride5_Sense6,88955448914000,DRKH,Pride5_Sense6
